title,text 
PEDIDO CONSTA COMO ENTREGUE SO QUE NAO RECEBI,meu pedido tava previsto pra ser entregue no meu trabalho como sempre eu faço no dia 29 quinta feira.so que no dia 28 foi dado como entregue e ngm recebeu nada nem eu ! a empresa que tava responsavel pela entrega é os correios
Pedido não entregue pela transportadora ,"Estou com um problema de entrega pela transportadora,de um pedido realizado dia 02,o pedido passeou bastante e voltou ao centro de distribuição,já tentei ajuda pelo chat várias vezes,abri ouvidoria e nada, ninguém da empresa faz nada pelo comprador,um atendente chegou até a me dizer que como é ansioso não compra na internet,falta de atendimento padrão,falta de suporte a seus clientes e meu pedido sumiu e a resposta é a mesma só aguardar."
Frete grátis - enganação,"Hoje é dia 29 de setembro e estou tentando fazer uma compra no valor de R$29,95 e consta que eu tenho direito a frete gratis. Ao tentar fazer a compra, só foi me dado 50% de desconto. Entrei em contato com o atendimento e a atendente informou que mudou as regras e que agora só darão 50% de desconto e não mais frete grátis. Porém verifiquei no app/site e lá consta que essa nova regra será apenas a partir de outubro. Ou seja, estão mentindo. Questionei a atendente e a mesma me falou que estava ciente da data, mas que estava seguindo as orientações de superiores e que a orientação era seguir a nova regra, mesmo que ainda estamos em setembro e no anuncio consta escrito ""frete grátis a parti de R$29"" Me sinto enganada! "
Tentativa de Devolução,"Realizei um pedido pela Shopee, de 5 itens da mesma loja, onde os mesmos não fazem parte de nenhum kit, todos avulsos, destes 2 itens não deu certo (por motivo de tamanho), não serviu e portanto solicitei a devolução dos mesmos pelo aplicativo, porém desde de então começou um verdadeiro transtorno, fiquei por dias aguardando a análise da Shopee, onde o prazo era de até 2 dias úteis, mais de 15 idas se passaram e nada. a partir de então começaram os contatos, eu entrei em contato pelo Chat diversas vezes, pelo atendimento, de todas as formas possíveis e sempre me pedindo para aguardar uma posição que nunca chega. DECEPÇÃO total mesmo, somos vendedores na Shopee, e recebemos com frequência devoluções de nossos clientes, o que é inclusive um direito assegurado pelo código de defesa do consumidor. Tenho vários prints de tela de atendimento no Chat, números de protocolo, como o último por exemplo (O nosso protocolo de atendimento é: 1564255296431775806), do qual eu aguardo resposta até hoje. É com muito pesar no coração que registro essa reclamação, mas o sentimento de descaso é revoltante."
Não recebi meu reembolso ,Fiz um pedido não llego to aguardando meu reembolso ainda nada ja tem muito tempo
Cancelamento e Reembolso de Pedido não Enviado,"Realizei um pedido CÓDIGO DO PEDIDO: 2208251UYQ54YP no dia 27/08/2022, no mesmo instante foi aprovado o pagamento no valor de R$ 81,88 parcelado em 3 vezes via cartão de crédito.A previsão de postagem era 01/09/2022 já com a extensão do prazo, porém até hoje 29/09/2022 o pedido nem foi enviado pelo vendedor, em contato com o vendedor o mesmo disse não ter estoque do pedido e que nao fará o envio. No pedido consta que se não fosse postado até o dia 04/09 seria cancelado pela Shopee, mas já passou semanas e isso não aconteceu, o pedido consta preparando para envio e não cancelado.Solicitei o cancelamento do pedido mais de dez vezes via chat e todas as vezes a shopee me respondeu que o pedido estava cancelado e eu receberia informação do reembolso em 48 horas, mas isso nunca aconteceu, apenas recebi por email uma mensagem que não entendi absolutamente nada do conteúdo: ""Após analise, foi constatado que o pedido consta como cancelado. Como o pagamento foi realizado fora do prazo de vencimento, o valor é devolvido à conta de origem. Deste modo, peço gentilmente que verifique junto à operadora bancaria para restituição do valor devido"". Como é possível que eu tenha realizado o pagamento fora da data de vencimento sendo que paguei via cartão de crédito no mesmo dia da compra????? e mais, a compra não consta como cancelada, consta como preparando para entrega pra sempre. E outra, como assim verificar junto ao banco sobre o estorno? quem tem que providenciar o estorno é a loja, como que vou questionar a operadora bancária sobre estorno de cartão de crédito, sendo que vocês não me enviaram nenhum comprovante de que ele foi feito?? Não tem que se falar em restituição do valor devido, mas sim em reembolso via estorno no cartão de crédito assim como todas as lojas do universo fazem.Em uma das vezes a empresa me enviou um passo a passo de como cancelar pelo aplicativo, porém quando vou solicitar o cancelamento me retorna a mensagem ""O pedido já foi preparado para envio pela loja e não pode mais ser cancelado.Além disso, já paguei duas parcelas da compra no meu cartão de crédito, e o estorno do valor não entra nunca na fatura!! Solicito urgentemente que façam de imediato o cancelamento e reembolso da minha compra, com o estorno do valor na minha fatura do cartão de crédito."
Sofri um [Editado pelo Reclame Aqui] ,Comprei um produto no aplicativo da Shopee e efetuei o pagamento no cartão e o vendedor solicitou o frete via PIX pelo aplicativo e eu fiz! Alguns dias depois o vendedor cancelou a compra e Shopee só quer fazer o reembolso do produto e não do frete que foi pago pelo aplicativo por PIX!
Compra não recebida,"Realizei uma compra no dia, 07/09/2022, ID 2209077C6SMJ8Y, a previsão de entrega era para o dia 16/09/2022, até o dia de hoje 29/09/2022, data dessa reclamação não tive retorno.  Solicitei reembolso até o momento não tive retorno da shoppe.Acrescento a reclamão toda vez que o produto e entregue pela sequoia, o mesmo não e entregue."
Estorno ,"Fiz uma compra porém o vendedor não conseguia enviar de jeito nenhum a roupa que comprei, fiz o cancelamento e o pedido de reembolso. Porém até o momento não estornaram o valor, paguei minha fatura e ficou por isso mesmo. O certo seria me enviar como pix, já que paguei a fatura e vocês não me estornaram. "
REEMBOLSO,Fiz uma compra no site da shoppe e recebi a mercadoria avaria. Conforme orientado fiz todo o procedimento e devolvi a mercadoria. Me passarm um prazo para reembolso do valor de 14 dias úteis que seria no dia 14/09/2022. Hoje dia 29/09/2022 ainda não recebi o valor de volta e nenhum retorno. Gostaria de saber o que preciso fazer para receber o valor pago de volta.
Pedido nunca chegou,"FIZ O PEDIDO NO DIA 01/09 NA SHOPEE NO VALOR DE R$29,42 E FOI ENVADO POR UMA TRANSPORTADORA A QUAL NAO TEMOS NENHUM ACESSO, NO DIA 22/09 O PEDIDO FOI DADO COMO ENTREGUE , POREM NUNCA CHEGOU ,NO COMPROVANTE DE ENTREGA APARECE O NOMDE DE ARISTILIANO FERRAO FILHO , QUE NÃO MORA EM MINHA CASA E NÃO CONHEÇO.JÁ FIZ DUAS SOLICITAÇÕES DE REEMBOLSO JUNTO A SHOPEE E ELES NEGAM DIZENDO QUE O PEDIDO FOI RECEBIDO,SOLICITO DEVOLUÇÃO DO VALOR PAGO,AGUARDO PROVIDENCIAS,"
PEDIDO EM ATRASO.,"Já é o segundo pedido que estou com problema pela mesma transportadora jet express. Viajei e meus pedidos estão em atraso , um já consegui o reembolso e o ouro ainda não!! O fato é não ter ninguém para receber meu pedido , infelizmente eles só resolvem se a vir reclamar no site por que pelo chat do app não resolvem nada!! Gostaria do meu dinheiro pois não vou ter como receber minha compra que está super atrasada !"
Não recebi o reembolso,"Solicitei a devolução do produto e reembolso, recebi a autorização de postagem com validade até dia 26/08, fiz a postagem do produto nesta data, porem no dia 27/08 a Shopee cancelou a minha solicitação de reembolso. O produto chegou até a vendedora e eu não recebi o valor de volta. Entrei em contato com a vendedora e com a Shoppe por  meio dos protocolos: 1568337242568888372 / 1570572106613661723 ambos com prazo de 48h para solução e não obtive resposta. Desejo a devolução do valor pago, o quanto antes. "
PEDIDO CONSTA COMO ENTREGUE SO QUE NAO RECEBI,meu pedido tava previsto pra ser entregue no meu trabalho como sempre eu faço no dia 29 quinta feira.so que no dia 28 foi dado como entregue e ngm recebeu nada nem eu ! a empresa que tava responsavel pela entrega é os correios
Pedido não entregue pela transportadora ,"Estou com um problema de entrega pela transportadora,de um pedido realizado dia 02,o pedido passeou bastante e voltou ao centro de distribuição,já tentei ajuda pelo chat várias vezes,abri ouvidoria e nada, ninguém da empresa faz nada pelo comprador,um atendente chegou até a me dizer que como é ansioso não compra na internet,falta de atendimento padrão,falta de suporte a seus clientes e meu pedido sumiu e a resposta é a mesma só aguardar."
PEDIDO CONSTA ENTREGUE MAS NAO FOI,"ESTOU AQUI PARA RECLAMAR POIS MEUS PEDIDOS 220913N8CSWQ1O E 220913N9VV62NQ ESTÃO CONSTANDO COMO ENTREGUES POREM NAO RECEBI NADA. JA PERGUNTEI AOS VIZINHOS POREM NINGUEM RECEBEU. AGORA FICO NO PREJUIZO? A GENTE ENTRA EM CONTATO COM O VENDEDOR E ELES INFORMAM PARA ENTRAR EM CONTATO COM AO CHAT DA PROPRIA SHOPEE, POREM O ATENDIMENTO É ELETRONICO. PRECISO QUE ISSO SEJA RESOLVIDO."
É impossível a mudança de CNPJ para CPF!?,Não posso mais vender nem receber o meu saldo pq n sei como voltar para PF pois encerrei o CNPJ. Podem me ajudar? 
PRODUTO NÃO ENTREGUE ,"Prezados Boa tarde! Venho através deste canal de atendimento solicitar ajuda quanto a empresa informado. No dia 10/09 realizei a compra do produto Whey 5W Dark insane 2k pelo site de compras Shopee com pagamento via cartão de credito, sendo debitado de imediato e prazo máximo de entrega ate 23/09/2022.No dia 14/09 foi coletado e desde então o produto vai de um lugar para outro e desde o dia 22/09 esta parado em um centro de distribuição desta empresa ultrapassando do prazo de entrega. Realizei diversos contato com o vender que na fez e com o site que também não fez nada, pois a única informação que sabe repassar e que caso seja cancelado tenho de aguardar ate 6 faturas para o reembolso ou seja quase 60 dias. Deste modo, por total falta de cordialidade ao consumidor, necessito de ajuda para resolução deste problema. codigo de postagem BR220743896728D - TRANSPORTADORA SEGUOIA.  "
COLETA SHOPEE Péssimo E PRODUTOS SENDO DELETADOS SEM MOTIVO,"Me mudei na sexta feira dia 16 de setembro, no mesmo dia da mudança eu já mudei meu endereço na shopee pra não ter problemas com a coleta pois eu já estava com diversos problemas com a transportadora deles devido a falta de coleta no meu antigo endereço e eles vindo coletar coisa quando não era solicitado e me faziam assinar uma advertência quando nem venda eu tinha feito pra eles virem coletar. Mudei meu endereço e pedi coleta já pra segunda feira dia 19 de setembro, como eu já imaginei a coleta não apareceu fiquei tentando coleta a semana inteira e nada, hoje já fazem 9 dias uteis que estou sem coleta e sem resposta nenhuma da shopee, já abri 2 chamados um pra solicitar coleta e outro pra tirar os pontos de penalidade pois por conta da coleta não aparecer eu estou com 9 pontos de penalidade por não envio além de terem tirado o frete grátis dos meus produtos e diminuindo o resultados de busca da minha loja e dos meus produtos, eu não faço uma venda a mais de 2 semanas já, sem contar que deletaram SEM MOTIVO um dos meus produtos que era o carro chefe de vendas da minha loja pedi um pronunciamento pra uma resposta do porque foi deletado e pedi uma reativaçao pra que eu possa concertar seja lá oq estiver errado e até agora sem nenhuma resposta também, minha loja que eu batalhei por MAIS DE UM ANO vendendo na shopee aguentando os problemas deles e essas mudanças dos correios pra transportadoras pra fazerem isso comigo, minha loja e minha fonte de renda e me prejudicaram demais fazendo essas coisas. Eu já estou em contato com uma advogada pra entrar com uma ação contra a shopee por todos esses danos causados e eu sinceramente não recomendo mais pra ninguém vender na shopee e nem comprar pois até como compradora a plataforma me dá problemas, a shopee já foi muito boa mas ultimamente está uma grande porcaria e eu não recomendo pra mais ninguém essa plataforma ruim."
[Editado pelo Reclame Aqui],"Comprei um conjunto de calça e casaco de plush azul via app, de acordo com id já informado.O vendedor demorou além do tempo limite para enviar o pedido.Estranhei a embalagem do pedido quando chegou, achei muito pequena para um conjunto de calça e casaco.Para minha surpresa, quando abri, ao invés do produto comprado, o vendedor enviou um PEDAÇO DE PANO vermelho.OU SEJA, sofri uma [Editado pelo Reclame Aqui] como consumidora.Absurdo e desrespeitoso.Tomarei as medidas cabíveis e quero meu dinheiro de volta imediatamente."
Não solicitei e não quero envio por PAC Industrial,"Sou vendedora na plataforma da Shopee e o último pedido feito em minha loja veio com etiqueta de PAC industrial. Tentei realizar o envio na agência de Correios mais próxima, como sempre fiz, e o pacote não foi aceito com a  justificativa de que PAC industrial é enviado apenas por agências específicas.Eu não solicitei essa opção e não quero utilizá-la. Não entendo porque mudam algo que sempre funcionou de uma forma sem comunicar ao vendedor e ainda me prejudica nas vendas, tendo em vista que estou perdendo prazo de envio para resolver esse problema e corro o risco de ter o pedido cancelado.A ID do pedido é #220927UEK727T0. Como resolver? Quero a etiqueta de envio normal, tentei contado pelo chat da Shopee e nunca tem atendente disponível, enviei e-mail, já passou do prazo de retorno e até agora nada. "
Devolvido mas sem devolução do valor,"Devolvi a Jaqueta que não serviu, mas estou aguardando o reembolso e até agora nada. Quando falo com alguém no chat pedem 48h, mas não tenho retorno. "
Pedido cancelado e não foi reembolsado,"Comprei um kit de estética na Shopee, a loja cancelou o meu pedido e até o momento não foi reembolsado, isso é um absurdo total!Pedido: 2209185VU6H048"
Não cumpri o que promete,"Comprei uma garrafa personalizada, e no campo mensagem coloquei o nome da pessoa, porém a loja MUNDO MERCH, da SHOPEE, não mandou a garrafa personalizada, porém como a SHOPEE informa em sua plataforma e garante o reembolso em caso da loja não cumprir o que prometeu, foi o que fiz, porém mesmo mantendo o contato com a loja, a mesma se nega a cumprir o que já paguei e a SHOPEE, não resolveu meu problema."
"Pedido consta como entregue, mas não recebi","Um entregador agiu de[Editado pelo Reclame Aqui] , colocou que minha encomenda foi entregue hoje 29/09/2022 as 15:23 , sendo que eu estou em casa e ninguém bateu aqui. Assinou e colocou um cpf no qual não me pertence. Isso é [Editado pelo Reclame Aqui] sabia ? Eu estou esperando a dias essa entrega, é uma peça para o meu carro , como que um entregador faz isso com um cliente de vocês? O número do rastreamento é : BR224591061011H estou anexando o comprovante de entrega , no qual a letra que assinou não é minha e o cpf também não pertence a mim. Quero providências, quero meu pedido , caso contrário vou pra justiça por essa [Editado pelo Reclame Aqui]. "
A Shopee na faz o meu reembolso ,"Já fiz mais de 10 tentativas de reembolso, mais eles não devolvem o valor! Pelo aplicativo e no pedido está congelado e sem a possibilidade de fazer  qualquer coisa! Liguei inúmeras vezes, me atenderam super bem! Mais sem solução!Me manda um e-mail com um passo a passo que é inútil se lá na compra não tem a opção reembolso!"
Sequoia diz que entrega e não entrega pedido.,"Comprei no site Shoppe no dia 16/09 uma cola Titebond III Ultimate Wood Glue 263g (31413), e um disco de tungstênio Corte Madeira Para Lixadeira 22mm. No dia 22/09 o site Shoppe me informou que os 2 pedidos foram entregues. Entretantos nenhum dos 2 pedidos me foram entregues.Rastreio do pedido referente a cola TitebondBR224424055983FSPXLM100493Rastreio do pedido disco de tungstênio BR2221199591892SPXLM100361O entregador do Sequoia que é o mesmo dos 2 pedidos, tirou fotos dos meus pedidos e finalizou a entrega como se ele me tivesse entregado os pedidos, entretanto nas fotos não tem nem minha assinatura nem o meu Rg. Eu dei print nas fotos que ainda se encontram no site do Shopee, e scaneei a descrição em cada foto as quais são as seguintes:Na foto do disco de tungstênio 22-setembro-2022 18:51:59BR2221199591892 [15920](SEQUOIA) WESLEYNASCIMENTO (ALVIM)E também..Na foto da cola Titebond 22-setembro-2022 18:40:43 [15920](SEQUOIA) WESLEYBR224424055983FNASCIMENTO (ALVIM)- Quem é Wesley Nascimento (Alvim) ? É o entregador ? Parece ser o entregador.ou esse nome é para quem foi destinado os meus pedidos ?"
Fiz uma compra e essa foi cancelada depois de 1 mês e 10 dias sem ,"Já faz um mês e 15 dias que solicitei a devolução e a shopee pediu 15 dias úteis pra fazer um reembolso de 35,00 que foi pago pelo pix, passado esses 15 dias fiz contato novamente e me pediram mais 3 dias, e nada. Já pedi o reembolso 7 vezes e eles não fazem todas vez que o prazo vence eles dão outro."
"SEM SOLUÇÃO A 1 MÊS, MAIS DE 6 CHAMADOS E PROTOCOLOS ABERTO ( FALTA DE RESPEITO COM VENDEDOR)?","A PIOR COISA QUE FIZ FOI MIGRAR MINHA CONTA PRA CNPJ. PORQUE NÃO VI NENHUM Benéfico, COLOCARAM UMA TRANSPORTADORA QUE NÃO ATENDE A REGIÃO DA LOJA, NÃO FAZ COLETA, E PIOR ATENDIMENTO E SOLUÇÃO PRA ISSO ZERO. SHOPEE NÃO ZELA PELOS SEUS VENDEDORES TRANSPORTADORA SEQUOIA NÃO ANA REGIÃO DA LOJA, SOMOS DA CIDADE DE MARACANAU E A TRANSPORTADORA  A SEQUOIA E DE OUTRA CIDADE! COMO VOCÊS  COLOCAM UMA TRANSPORTADORA DE OUTRA CIDADE? COMO ELES VAI COLETAR OS PEDIDOS? ABSURDO ISSO. DESDO DIA 31/08/22 QUE ESTOU COM ESSE PROBLEMA E ATÉ AGORA NADA DE SOLUÇÃO.SE A SEQUOIA NÃO FAZ COLETA  PORQUE COLOCOU ESSA TRANSPORTADORA? NUNCA TIVE PROBLEMA COM OS CORREIOS E AGORA COM ESSA TRANSPORTADORA QUE SÓ FUNCIONA NA CIDADE DE FORTALEZA ESTOU COM ESSE PROBLEMA.A SEQUOIA NÃO ATENDE A CIDADE DA LOJA QUE FICAR NA CIDADE DE ( MARACANAU-CE). A SEQUOIA E DA CIDADE DE (FORTALEZA)ESTOU REALMENTE DECEPCIONADAS COM ESSE TIPO DE ATENDIMENTO. A QUASE 1 MÊS SEM SOLUÇÃO! INÚMEROS PEDIDOS CANCELADOS PORQUE SOMOLESMENTE COLOCARAM A TRANSPORTADORA SEQUOiA , A QUAL NÃO FAZEM COLETA NO KIT NDERECI DA LOJA. REALMENTE ESTOU FICANDO TÃO FRUSTADA COM A SHOPEE QUE REALMENTE MAO VEJO OUTRA SOLUÇÃO DO QUE POR MEIOS LEIS, PORQUE DESDO DIA 31/08/22 QUE A LOJA ESTÁ NOMPREJUIZO, TENDO INÚMEROS PEDIDOS CANCELADOS  E ATÉ AGORA NADA.PIOR: FALAM QUE VAM SOLUCIONAR E DE UMA HORA PRA OUTRA MANDA EMAIL ABSURDO SEM SOLUÇÃO! "
[Editado pelo Reclame Aqui] nas entregas,"Realizei a compra de 2 itens através do site da Shopee.Os produtos não foram entregues, porém o entregador da transportadora tirou uma foto do pacote e colocou o nome de qualquer pessoa no comprovante de entrega e isso foi aceito pela empresa.Entrei em contato com o vendedor pedindo ajuda e o mesmo me indicou que fizesse a solicitação de reembolso.Ele apresentou a Shopee o comprovante de envio, a transportadora apresentou a foto [Editado pelo Reclame Aqui] da entrega do pedido como comprovante de recebimento e eu fiquei  no prejuízo.Tenho provas que meu condomínio somente recebe encomendas aos sábados até as 14:00, após esse horário a administração não recebe mais nada.No comprovante de recebimento que a transportadora apresenta consta que o entregador realizou a entrega as 15:07 no dia 17/09/2022. (Comprovante esse que só tem um nome digitado que não é de nenhum funcionário da administração do prédio e ainda mais em um sabado).A Shopee tem obrigação de fiscalizar e garantir a entrega das mercadorias uma vez que é a intermediadora e somente ela tem acesso a transportadora.Fui [Editado pelo Reclame Aqui], denunciei uma [Editado pelo Reclame Aqui] a Shopee e nenhuma atitude foi tomada, apenas recebi um e-mail informando que meu pedido de reembolso foi deferido em favor do vendedor.É um absurdo isso acontecer e a empresa não tomar nenhuma providência.Não aconteceu somente comigo, outras pessoas estão passando por isso e ninguém faz nada."
Entrega não recebida ,"A entrega deveria ter sido efetuada até dia 23/09 , no último dia marcaram como entregue as 8:07h mais o estabelecimento abre as 9h tem câmera no local pgtei nas loja do lado e não foi entregue em nenhuma delas não posso fica no prejuízo não assinei comprovante de entrega nenhum "
Meu produto está atrasado ,"Comprei um produto e está preso no centro logístico de Salvador, tem 6 dias, já estou sem paciência, favor mandem o endereço para que eu possa ir buscar meu produto AMANHÃ"
COMPRA ATRASADA ,"Pelo amor de Deus,fiz uma compra na shopee e nada dessa encomenda chegar na minha residência,sempre no rastreio fica rota de entrega incorreta,como assim??sendo que outras mercadorias recebi direitinho,quero a minha compra ,preciso recebe-lo,e qual a transportadora responsável pela minha compra???"
Entregadores assinando por você.,"Dia 28/08/2022 fiz a compra de um produto ""Conjunto kit bermuda + Camiseta Nike"" no app da shopee. O pedido até o momento não chegou até minha residência. Entrei em contato com a vendedora e o relato dela é que vendedores estão assinando pelo destinatário e ficando  com os produtos dos clientes ""vou colocar em anexo as fotos e a assinatura da pessoa que [Editado pelo Reclame Aqui] as roupas"". Comprei outras vezes pela shopee e nunca tive esse problema, o ruim da politica da shopee é que são entregadores aleatórios e não transportadoras ou correios. infelizmente vai acorrer muito esse tipo de [Editado pelo Reclame Aqui] por parte dos entregadores que tenha[Editado pelo Reclame Aqui] de fazer isso. Espero que essa reclamação seja um tipo de alerta para todos os clientes da shopee. Abri uma disputa para a ver meu dinheiro de volta, mais infelizmente a shopee foi a favor da vendedora, mesmo a assinatura no recebimento não seja a minha. Esper que a shopee tome uma decisão em relação minha compra e de seu entregadores que irão aparecer muito com essa[Editado pelo Reclame Aqui]."
Pedido não recebido ,"Fiz uma compra pela Shopee no dia 09/09/2022 e me deram um prazo de entrega até o dia 21/09/2022. No dia 19/09/2022 informaram que tentaram me entregar o pedido porém não haviam localizado o cliente e então voltaram com o pedido para o centro logístico de São Gonçalo. Sendo que, na minha casa tem porteiro 24hs e câmeras de segurança e não houve a tentativa de entrega. Solicitei o vendedor e o mesmo disse que eu teria que entrar em contato com a Shopee, que ele não resolvia. Solicitei o reembolso no dia 21/09/2022 e fui informada que meu pedido estava em rota e perguntaram se eu gostaria de aguardar mais 7 dias para realizarem a entrega. Informei que aguardaria os 7 dias para efetuarem a entrega. Hoje, dia 29/09/2022, informaram que a entrega havia saído do centro logístico em São Gonçalo e voltou para o centro logístico de São João de Meriti. Ou seja, sem nenhuma nova tentativa de entrega. Fiquei esperando esse tempo todo para receber um produto, passei por esse constrangimento e não recebi o mesmo  "
PRODUTO NÃO RECEBIDO,"COMPREI 3 PERFUMES DA JEQUITI E NÃO RECEBI,DIZ QUE FOI COLETADO NO DIA 14/09/22É  ATÉ AGORA NADA.É A MINHA SEGUNDA SOLICITAÇÃO DE REEMBOLSO E ATÉ AGORA NADA.PROCUREM OLHAR O MEU HISTORICO DE COMPRAS NO SHOPPE PARA VEREM A VERACIDADE DAS MINHAS RECLAMAÇÕES"
Rembolso,"Olá eu sou Maria Genelva fiz a compra na shopee e mandei o boleto para o marido pagar como faço todas as vezes que comprei  porque eu não tenho conta bancária vc poderia falar o que aconteceu?porque o meu marido efetuou o pagamento e não constou que foi pago e cancelou o produto agora o que eu faço, eu já falei com chat da shoop e não consegui resolvet"
Reembolso ,"Fiz uma compra de duas capas de colete e quando chegou até minha casa as capas não correspondiam com o que era apresentado. Fiz o pedido de devolução e foi aceito pela loja, as capas já foram devolvidas e já chegaram no endereço de origem ( o vendedor me mandou mensagem falando que as capas foram recebidas). Porém, não obtive notícias a respeito do reembolso e estou preocupada, pois o valor é de R$ 415,43. Aguardo contato e solução do problema. "
Produto não listado/ inexistente ,"Efetuei um pedido de algumas camisas de time, porém percebi que o prazo de envio havia expirado e o vendedor ainda não tinha enviado. Entrei em contato com o mesmo, então me disse que devido ao volume de camisetas poderia sofrer com taxas de importação e também sugeriu que eu fizesse outras compras. Então pedi para que cancelasse o pedido, aí quando fui entrar nos anúncio das camisetas nas quais escolhi, apareceu a mensagem que o anúncio não existe mais e em outros aparece produto não listado. O que significa isso? As imagens são apenas dois dos anúncios. Total do pedido eram 7 camisetas "
Meu pedido está parado,Comprei um tênis para meu bebê para ir em um casamento e o pedido está parado ! Preciso dele para amanhã dia 30 de setembro! Comprei pq a entrega dizia até dia 30 de setembro! e meu pedido está parado desde dia 26 ! E provavelmente não irá vim ate amanhã ! Transportadora péssima não é primeira vez que acontece 
Não recebi emu reembolso,"Fiz uma compra de uma jaqueta no dia 12/05/2022. Não gostei da jaqueta, então fiz a devolução no dia 30/05/2022. Desde dessa data foi um tormento, porque tem-se uma dificuldade enorme para falar com o atendimento, quando consigo, os atendentes informam que outra equipe vai solucionar o problema em 48 horas, porém não se resolve nada.Já encaminhei comprovante, mas não resolvem meu problema.Estou desde maio e não consigo meu reembolso.Como alternativa fui falar diretamente com o vendedor, que por sua vez me bloqueou."
Endereço errado,"Comprei uma roupa na mesma loja que eu já tinha costume, o produto era pra ter chegado hoje no estado do rio, no meu endereço. A encomenda foi entregue em São paulo, sorocaba. Não sei como! Meu endereço no site estava tudo certo, quando eu fui olhar hoje de manhã estava com o endereço trocado não sei como, pq eu nem moro em sorocaba, muito menos conheço alguém de lá. Tentei entrar em ctt com a shoppe não conseguir, liguei para o correio de eden onde está meu pedido, ninguém atendeu, a dona da loja não fez nada a respeito. Se ninguém me der um suporte por onde anda meu pedido, e ele não chegar ate o rio, quero meu reembolso, não sei se q dona da loja vai querer me reembolsar, então espero que a shoppe mande automaticamente o valor do vestido para fatura do meu cartão! Já que eu nem sei oque vai ser dessa roupa"
Comprei e não recebi. Shopee - entrega padrão,"Fiz a compra no dia 04/09A data limite pra entrega era até dia 21/09.O status de rastreio não atualiza desde o dia 12/09Não recebi até agoraEntrei em contato várias vezes, pedi reembolso e disseram que não podiam estornar o dinheiro pois tiveram um atraso na entrega e era pra eu aguardar mais um prazo de 7 dias úteis. Acontece que o status de rastreio continua sem atualização. Estou vendo no reclame aqui várias pessoas reclamando do mesmo problema, estou vendo que não vão entregar meu produto, por isso quero meu dinheiro de volta.Um descaso com nós clientes. Infelizmente vou deixar de comprar nesse app, já não é a primeira vez que acontece isso."
Fui [Editado pelo Reclame Aqui] ,Comprei o produto no mês de abril  até  hoje não recebi  pedir para fazer o reembolso foi cancelado o aplicativo não  consigo fazer nada preciso resolver o problema 
Não recebi meu reembolso ,Fis uma compra já vai fazer 2 meses e não recebi meu reembolso fala que pode levar até duas faturas e nada até agora 
Fui [Editado pelo Reclame Aqui] ,Comprei o produto no mês de abril  até  hoje não recebi  pedir para fazer o reembolso foi cancelado o aplicativo não  consigo fazer nada preciso resolver o problema 
Não recebi meu reembolso ,Fis uma compra já vai fazer 2 meses e não recebi meu reembolso fala que pode levar até duas faturas e nada até agora 
Rastreio ,"Meu pedido já está a alguns dias com o status apenas de pedido  coletado , não atualiza tem compras que eu fiz junto co. A da sequoia já está chegando  enquanto  o status da sequoia  eu não consigo  nem ver o que onde está  porque  não  atualizar."
Vários Ajustes Abusivos em minha Carteira,"Recentemente a Shopee efetuou vários descontos em minha carteira, alegando divergencia de peso dos produtos enviados e, observando os valores, eles informaram sem prova alguma pesos irreais e [Editado pelo Reclame Aqui]s !Produtos que já vendemos com frequencia e que tem peso em torno de 70 gramas já embalado em embalagens pequenas, pesando mais de 1 kg. Absurdo !Os pedidos em questão são:2206066DJC52A3 220612NFY6PFH5 220622HMAYB26K 220623J1S0XK2M 220708TFAFHX4R 220611H49FK5W6 220620AVP5FRFN 220603USC5EWDX 220623KNS4DF30 Sendo assim, eu gostaria que fosse efetuado o ajuste POSITIVO dos pedidos em questão em minha carteira, para considerarmos como resolvido este caso e não precisarmos acionar instancias jurídicas.No aguardo da breve resolução"
REEMBOLSO NAO RECEBIDO,"CÓDIGO DO PEDIDO. 2209050AT556JD|PEDIDO CANCELADO,PRODUTO, O VENDEDOR ALEGA QUE O CANCELAMENTO FOI FEITO PELA SHOPEE , CANCELAMENTO FEITO SEM DAR NEM SATISFAÇÃO PARA O CLIENTE E SEM REEMBOLSO ATÉ A PRESENTE DATA."
Não me reembolsaram ainda,"Comprei na shopee um tênis  allstar branco novo,quando chegou estava rasgado por fora e por dentro,parecia tênis já usado! Pois bem, fiz o pedido de devolução,e reembolso fui até os correios devolvi o produto dentro do prazo de validade. Tenho o comprovante.  Mandei vários e-mails, recebi mensagens falando que não tinha direito no reembolso pq não levei o produto dentro do prazo, mandei foto do comprovante de devolução dos correios, depois checaram que meu pacote chegou nas mãos do vendedor me falaram que o meu reembolso tinha sido aprovado , esperei o prazo que falaram, e até agora nada de reembolso. Mando mensagens pra eles ,nem estão me respondendo mais. A shopee deu como cancelado sendo que eu fiz a devolução dentro do prazo! Agora fiquei no prejuízo, sem o tênis e sem meu dinheiro. Me ajude por favor! Estou lutando com isso desde agosto, quando chegou o tênis com defeitos."
