ESTÃO IGNORANDO MEU PEDIDO E EXPLICAÇÃO MINHA,"Comprei dois produtos e, por engano, mandei para um endereço de uma pessoa que nem conheço, mas como eu havia feito anteriormente um favor para uma amiga da minha filha que mora fora do país, e pediu pra eu comprar e mandar um presente para avó dela, acabou ficando no sistema o endereço dessa senhorinha idosa, avó da amiga da minha filha e eu não percebi. Quando notei que os produtos estavam inso pra casa da tal dona Telma, tentei de muitas formas até conseguir entrar em contato com a moça, pra ela entrar em contato com a avo dela e dizer que la receberia uns produtos que estavam sendo enviados por engano, e que eu precisaria contar com uma gentileza dela pra devolver os produtos.Após alguns dias a menina me retornou dizendo que a avó dela mal sai de casa e que ela perderia o prazo de envio das devoluções e por isso ela não se comprometeria a ssumir o compromisso de devolver.Por conta disso eu entrei em contato com um tio meu que mora em Caraguatatuba e pedi pra ele viajar ate Jacareí onde se encontravam os produtos e recolher pra mim. Ele foi em um domingo. Após aprovados os pedidos de reembolso e devolução, me deparo com dois problemas que a SHOPEE não resolve pra mim.Um dos produtos é pra ser devolvido via correio e o outro produto via transportadora. A transportadora com certeza não vai buscar em Caraguatatuba, porque não foi la que foi feita a entrega, obvio. Frente a isso eu entro em contato com Deus e o mundo pedindo pra SHOPEE colocar os dois produtos para serem entregues via correio, porque já me sinto abusando da boa vontade do meu tio., Mas a SHOPEE simplesmente não resolve.Outro problema é que em um dos produtos fica atualizando gerando a etiqueta de devolução e nunca conclui, não aparece a tal etiqueta e nem o código. Muita palhaçad4 com o cliente! Sei que é pouco valor, mas nessa aí vou perder produto, valor pago, gasolina que meu tio usou, mais nervoso, estresse, incômodo de terceiros, quartos, é isso mesmo? "
NÃO RECEBI MEU REEMBOLSO,Estou a espera de um reembolso que já passou do prazo de 15 que me foi dado e até agora não recebi um centavo do dinheiro do produto que eu já devolvi a semanas! Uma vergonha esse atendimento. E isso que eu paguei no PIX e recebi uma mensagem por aqui neste site mesmo dizendo que já tinha sido aprovado meu reembolso e que era apenas para eu aguardar. Pelo visto terei que ir no PROCON já que ninguem é capaz de resolver esse problema de maneira profissional e amigável.
Comprei a não recebi ,"Comprei um produto dia 20/09 que seria enviado pelo correio ..apareceu q o produto havia sido coletado pela transportadora até aí td bem, amanhã dia 30 seria o último último pra receber a mercadoria até hoje não tem 1 atualização, quando vai rastrear diz q o produto não existe na base do correio Entrei em contato com o vendedor disse q vai abrir um chamado pra reembolso..aguardei até o último dia tentando contato com a shopp e não tive resposta de nada, pedi pra uma amiga minha que trabalha aqui no correio na cidade de araraquara ver no sistema do correios deles e ela me mandou foto ..esse produto nunca foi postado., a shopp não dá suporte nenhum pros clientes o produto de.200  que pra eles não tem valor e nem importância não prestam suporte nenhum ..esperam até onultimondia da entrega pra vc falar q não recebeu o produto e você mesmo solicitar o reembolso."
Meu pedido veio errado.,"Dia 17 de Setembro fiz uma compra de duas calças jeans masculina, sendo 1 preta e uma azul. Dia 26 de Setembro me foi entregue 1 calça preta de material inferior ao que pedi. Entrei com o pedido de reembolso. Hoje dia 29 de Setembro o vendedor autorizou a devolução. O problema é que não veio os produtos que pedi. Estou receosa de não me devolverem o meu dinheiro."
REEMBOLSO DA DEVOLUÇÃO,"Realizei uma compra, onde veio incompleta e o que veio, de péssima qualidade.. precisei fazer uma reclamação aqui para que a shopee me desse algum retorno.Foi solicitado que eu devolvesse a peça e que eu teria o reembolso total do valor e até agora não recebi! e não consigo retorno.Aguardo alguma ajuda.PS: contato comigo somente via Whatsapp ou ligação pelo whatsapp"
Problemas no APP,"Novamente tentei fazer comprar no app da Shoppe e não consigo, oq esta havendo com minhas contas, na verdade já perdi as contas quantas x já fiz compras e não finaliza, é cancelado pela Shopee, tenho outro login que tbm tentei é não vai, atualizei os números de telefones diferentes, CPF diferentes e e mails diferentes, mas não conclui, oq está havendo com as minhas contas???  Já fiz todos os procedimentos q foram solicitados.. Protocolos n 1570022105776046154 dia 14/9,  outro proc.  n 1570022105560612864  dia  14/09,   outro proc. n 1572344084594671676  Dia 21/9, outro proc.  n1572631020720238620 dia 21/9. ninguém  resolveu até agora minhas contas para eu estar comprando no app. ..@hotmail.com ...@gmail.com aguardo a resolução desses problemas."
Pedidos não entregues ,"Pedido 220909BCW8PHPC foi enviado pela Sequoia BR (BR2236248650664) e consta que saiu para entrega dia 24/09/2022, porém não chegou neste dia e não chegou até hoje, apesar do rastreio ter sido atualizado na terça-feira (27/09/2022) como se tivesse sido entregue no dia 24/09/2022, mostrando que foi entregue exatamente 30 minutos após sair para entrega que é ""coincidentemente"" o tempo que leva de uma cidade a outra..Pedido 220909BCW8PHPB foi enviado pelo Correio (QJ698075660BR) e está parado na cidade vizinha desde o dia 23/09/2022 sem sair para entrega e a cidade vizinha fica a apenas 15 minutos daqui.Já reclamei com a Sequoia BR e os Correios e até agora nada.."
Entrega ,Comprei 10 radios e ficaram retidos .
Reembolso nao recebido,"Então minha panelas chegou ameaçadas e totalmente diferente das fotos ai abri a solicitação, fiz a devolução ja mas de 15 dias Mando mensagem pro vendendo ele fala que nao chegou ainda mas voltei no correio de novo e la me deram um código comprovando o recebimento das panelas "
Problema na compra no APP,"Novamente tentei fazer comprar no app da Shoppe e não consigo, oq esta havendo com minhas contas, na verdade já perdi as contas quantas x já fiz compras e não finaliza, é cancelado pela Shopee, tenho outro login que tbm tentei é não vai, atualizei os números de telefones diferentes, CPF s diferentes e e mails diferentes, mas não conclui, oq está havendo com as minhas contas???  Já fiz todos os procedimentos q foram solicitados.. Protocolos n 1570022105776046154 dia 14/9,  outro proc.  n 1570022105560612864  dia  14/09,   outro proc. n 1572344084594671676  Dia 21/9, outro proc.  n1572631020720238620 dia 21/9. ninguém  resolveu até agora minhas contas para eu estar comprando no app. ..@hotmail.com ...@gmail.com aguardo a resolução desses problemas."
Não teve reembolso ,"Fiz uma compra  e veio com defeito chegou o produto    no dia 26/08 /2022  , dias depôs fiz a devolução  do produto  pelo correio  ,dia 02 /09/2022 , eles receberam  o produto  e não   fizeram  o reembolso  , fiz o pagamento  via pix."
Não recebi reembolso,"Comprei um tênis, o mesmo não serviu e solicitei devolução. Recebi o código de postagem e devolvi nos Correios. Porém não recebi meu reembolso. Entrei em contato através do chat da Shopee por 3 vezes, enviei o comprovante de envio e me dizem que entrarão em contato através do meu e-mail em até 5 dias úteis, mas o prazo se esgota e ninguém entra em contato. Gostaria de uma solução."
[Editado pelo Reclame Aqui],"a shopee cancelou a minha conta com a desculpa que atingiu 81.000 em vendas,e la consta que nem chegou em 50 ainda,e pior reteu todo valor da minha carteira,e os produtos ja foram enviados,e ela recebeu a comissao enorme de 20%.e te enrolam sempre com aqueles email,que vao retornar em 48 hrs,empresa vergonhosa,começou ate bem,agora perdeu o controle em tudo!"
"Shoppe está dando [Editado pelo Reclame Aqui], falta de confiança em comprar","Já é a 4* compra q faço e não recebo meus produtos, nem reembolso e nem um vale troca nem nada, estou perdendo a confiança, aqui mandei os últimos dois produtos , mas já ouve uma pulseira de relógio de 77 reais, uma camisa de 30 fora os fretes né "
Vendedor mandou produto SSD com defeito e eu solicitei DEVOLUÇÃO e reembolso,"A shopee resolveu a favor do vendedor mesmo eu mandando provas de que o produto estava com defeito. Ainda pedi pra devolver, pq o que eu vou fazer com um produto com defeito?!! Fora que tive que comprar outro as pressas no mercado livre que tem entrega rápida, pois meu notebook estava no técnico esperando para ter um SSD instalado. Tenho mais de 50 compras na shopee e nunca passei por isso. Uma unica vez tive um problema com uma luminária e pedi pra devolver e trocar e ficou tudo resolvido. Agora esse produto com valor consideravelmente alto, vcs nem me deixaram devolver para poder receber meu reembolso. Ainda espero que vcs analisem essa situação e façam meu reembolso. "
Pedido não entregue e não reembolsado,"Fiz um pedido na Shopee do vendedor carolinelonguini, #2209260T423RCBN , paguei com PIX R$45,00. Não recebi a entrega e no app Shopee diz que foi entregue dia 21/09/2022.Fiz a comunicação do nao recebimento e solicitação de reembolso no app, e a Shopee respondeu que o vendedor contestou e cancelou, alegando que fez a entrega. No app não consigo fazer mais nada, então favor tentar resolver por esse canal.Ou o vendedor ou a transportadora estão errados, meu pedido NÃO FOI ENTREGUE, Na minha residência possuo portaria com guarda 24 horas, e ninguém entregou NADA.Eu sempre compro da Shopee produtos bem mais caros, para que eu iria estar dizendo que não recebi um pedido de R$45,00?Eu quero receber meu pedido ou meu dinheiro de volta, se a transportadora não entregou e sumiu com o pacote a culpa não é do cliente e sim da Shopee que é o responsável pela entrega. Já mandei e-mail para eles, mensagem através do chat, e não resolvem meu problema, alegam que entregaram, mas não o fizeram."
Estorno ,"Fiz uma compra ,mostra como recebi ,só que eu não recebi nada ,o endereço é do meu trabalho e eu só trabalho de segunda a sexta ,tá faltando que recebi dia /24/09/2022.no sábado, entrei em contato com o vendedor ,e ele falou que a transportadora faz isso de mostrar entregue para entregar depois ,agora nem recebi o produto e nem o estorno. "
Rastreio do shopee não funciona,"Meu pedido constava como recebido, só que eu não recebi nada, e nem nenhum vizinho, tive que pedir reembolso, e logo depois meu pedido chegou.A reclamação é exatamente para o shopee atualizar o sistema de rastreio deles que por hora não funciona, ou passa informação errada, pois quando aparece pedido em rota muitas vezes deixamos de sair e o pedido não chega. Ou como hoje deu como recebido e nem tinha sido entregue."
Produto não funciona ,"Olá.. Comprei um fone bluetooth da loja da shopee que se chama Seven7 acessórios eletrônicos e dei esse fone de presente, mas não está funcionando o lado direito não transmite música.ja tentei resetar, já tentei parear, mas não funciona de nenhuma forma.Eu preciso que me ajudem, pois dei de presente agora estou passando vergonha.Nem a shopee e nem a loja Seven7 acessórios eletrônicos me respondem, com uma solução.Obrigada."
title,text
Comprei a 2 meses não recebi e a SHOPEE não dá atendimento,"Comprei 3 produtos no mesmo dia, dois a Shopee me devolveu o dinheiro por que não recebo o último a shopee não me devolve o dinheiro! O atendimento deles é péssimo ninguém fala com você, estou decepcionado com o descaso, compro de outras empresas sérias e sempre tive um suporte com os problemas, diferente dessa plataforma, isso para mim é um absurdo por que me atenderam muito bem na hora de comprar depois sumiram.."
Mercadoria não entregue ,"Comprei um protetor de colchão no dia 09/09/2022 e até a data de hoje a mercadoria não foi entregue, pedi um reembolso dia 27/09/2022 e a Shopee disse p eu esperar e se não chegar tentar negociar com o vendedor. Eu quero meu dinheiro para comprar em outro lugar."
Já tem mais de 40 dias solicitei o reembolso e nada de resposta deles.,"Fiz compras com a shoppe tem mais de 90 dias,meus pedidos não chegou em meu endereço, falei com atendente shopee,mas sem sucesso,minhas encomendas acabaram voltando , porém não enviaram meu reembolso."
Transportadora não vem coletar os pedidos ,Estou com mais de 60 pedidos e a transportadora não vem coletar.Estou tentando entrar no chat para falar com a shopee mas parece que não esta funcionando nos deixam em uma fila que não diminui.
Não encontraram meu endereço,"Não encontraram meu endereço, e ainda não voltaram para entregar minha encomenda,  estou guardando a entrega"
Shopee ,"Fiz uma compra na shopee desdo do dia 06/09/2022 era para chegar dia 19 e nunca chegou , não sei oque tá acontecendo, uma saída de maternidade vermelho."
REEMBOLSO E[Editado pelo Reclame Aqui],"Fiz uma compra de 2 clutchs no valor de R$ 632,50, paguei através de boleto a vista, porém recebi pelo correio um lacinho de cabelo que não vale R$ 1,00.Tentei contato com o vendedor e não obtive respostas.Entrei em disputa e fui atendida pela equipe da Shopee que pediram para enviar o produto e evidências, mesmo sendo um lacinho que não vale R$ 1,00, me desloquei até o correios e postei o produto.No entanto, para minha surpresa recebi um WhatsApp no dia 28/09 dizendo que vou receber o reembolso no valor de R$ R$316.25, no prazo de 15 dias úteis, ou seja, vão me reembolsar 50% do valor que realmente desembolsei.Não tem com quem falar, não tem a quem recorrer, ficamos nas mãos desses pessoas de mau carácter, que [Editado pelo Reclame Aqui]m nosso dinheiro descaradamente, e por sua vez a SHOPEE permiti que fiquem vendendo e enganando pessoas através a sua plataforma.NÃO COMPREEM NA SHOPEE, ESPECIALAMENTE DO VENDEDOR ed5412.br"
Me Passaram um [Editado pelo Reclame Aqui] ,"Vi aqui reclamar, porque dia 17/09/22, fiz uma compra pela Shopee de Guarda roupa, paguei o e depois recebi uma mensagem pelo chat da loja de um vendedor falando que eu tinha que pagar o frete por fora, porque os correios não entrega por conta do tamanho do produto. Até então eu não sabia que era proibido fazer transações por fora fui e confie por conta que foi dentro do aplicativo a conversa que tive com o vendedor, só dia 18/09/22, eu cancelei o produto porque não ia conseguir recebê-lo,daí  o vendedor falou que teria o prazo de 24 horas pra fazer a devolução.Esperei esse prazo e cobrei só que  ele falou que já estava constando que tinha devolvido e pediu o histórico pra ver se realmente caiu o dinheiro na minha conta, peguei e questionei ele falando que não tinha caído nada pra ele me enviar o comprovante do depósito, só que ele queria o extrato da conta fui leiga e enviei daí ele pediu pra mim espera até o próximo dia útil, fui paciente e esperei.Quando fui entra no chat apareceu conta banida. Daí percebi que tinha algo errado mandei msg pro pessoal da Shopee informando tenho as conversar com o vendedor e o Comprovante do Frete que fiz. Quero pedir a Vocês que me ajude por favor a resolver esse problema jamais passou pela minha cabeça que isso poderia acontecer desde já agradeço pela atenção."
2 MESES SEM SOLUÇÃO SOBRE AJUSTE ERRADOS NA CARTEIRA.,"Desde o dia 01/08/2022 vem ocorrendo ajuste na minha carteira de vendedor e então eu comecei a tentar contato com a shopee pelo chat no dia 15/08/2022. Porém só consegui que alguém abrisse um chamado para mim no dia 02/09/2022. Após dias esperando uma solução e nada foi resolvido, resolvi abrir uma reclamação no Reclame Aqui. Com isso e alguns dias um atendente me ligou, disse que iria resolver o problema e novamente sumiu, nunca mais retornou contato. Hoje e dia 29/09/2022 e estou com R$: 761,32 de ajuste na carteira e ninguém resolve o problema. Deixo aqui então uma indignação com a plataforma deste tamanho que atende a mim como vendedor a mais de 1 ano em sua plataforma e tenho este descaso para resolver um simples problema, deixo aqui minha opinião para que posso melhorar e muito o atendimento para o vendedor que paga comissão para a plataforma, vendo assim que não é um serviço gratuito, assim então espero um atendimento descente, e não ficar aguardando 2 meses para solucionar um problema. Diante disto diminui minha quantidade de pedidos drasticamente na plataforma até que meu problema seja resolvido e esta transportadora seja retirada de minha conta. Estou mais uma vez no aguardo antes de procurar outros meios para resolvermos."
Sacanagem ,Eu nao recebi o produto não consigo o reembolso não consigo uma resposta!
Usei a bolsa uma vez e o fecho quebrou! ,"Oi!Geralmente compro na Shein e comprei uma bolsa linda! No entanto, quando usei pela primeira vez, estava tudo certo até eu, voltando para casa, percebi que o fecho da minha bolsa saiu. Ou seja, ela veio com defeito. Gostaria muito que resolvesse esse problema, pois eu amei a bolsa, mas fico chateada por ter um defeito desse. Meu número do pedido é: GSHN3M4340004HD"
Pagamento de despacho,"Fiz uma compra na Shein, dividiram o pacote e 3 partes, chegou 2 pacotes, mas o 3 pacote esta preso no correio espero pagamento, eu nem sabia o que significa pois nunca fui notificada sobre, resolvi procurar e vir que estão cobrando uma taxa de[Editado pelo Reclame Aqui].62. Fiz a compra em 08/08/2022"
Não recebi ,Meus pedidos não chegaram.Paguei a vista.pedidos:SZZQ8108284650SZZQ8108380730
"Fui taxada, mas não quero pagar e sim o reembolso","Tenho um pedido e fui taxada pelos correios, mas não quero pagar, gostaria de receber meu reembolso 100%, mas não sei como proceder, gostaria de um retorno! "
Autorização de Postagem,Autorizaçao de Postagem NAO foi aceito pelo CORREIOS.Solicitei a troca da blusa por um tamanho menor q dentro da politica de devoluçao da SHEIN é gratuita em 30 dias. A etiqueta informada pelo call center esta invalida e os CORREIOS NAO aceitou. No. Do pedido: GSHNW3404000QLMTEMPO DO PEDIDO: 16 de Agosto 2022 as 22:3127Data da entrega: 04/09/2022Autorização de Postagem: 2224527685 NAO ACEITO PELOS CORREIOS
Atraso de envio de mercadoria/Sem rastreio,"No dia 31/08/2022 concluir uma compra, alguns itens já foram enviados e os demais com prazo de entrega para o dia 27/09/2022 ainda não foram nem separados, segundo informações dadas pelo app da empresa. Solicito providências, o mais rápido possível."
Meu pedido foi dado como entregue pelo rastreamento mas não chegou na minha casa.,"Dentro da shein tem itens de envio nacional. Dentro do meu pedido há três itens nacionais. Esses três foram dados como entregue em outra cidade e não chegaram na minha casa, sendo que meu endereço estava certo. Tentei entrar em contato pelo Serviço de atendimento e não obtive resposta.As compras de envio internacional chegaram, as nacionais não."
Não recebi código de rastreio ,"Meu pedido já foi enviado no App ,mas não recebi o e-mail de enviado com o código pra o rastreamento ."
Pedido parado shein,"Foi mais rapido da china para o Brasil e de Curitiba para minha cidade do que esta sendo do correios da minha cidade ate minha casa, 5 dias uteis já e ele esta parado, eu paguei caro em 1 única peça e esta demora, ate desmotiva   pedido: NA470874409BR"
Pedido em Processamento ,"Eu fiz uma compra e 3 itens estão em processamento, quero cancelar o pedido e quero reembolso dos itens ."
Propaganda enganosa,"Boa tarde ao procurar uma mesa de cabeceira encontrei no site do magazine encontrei o modelo que estava peocurando,a principio o frete seria 11,90 porém a fechar a compra o frete saiu por 179 reais mais que dez vezerSolicito uma explicaçao uma compra que ficaria aproximadamente 382 reais pois são duas unidades ficou mais de 530Sem mais"
Nada foi reembolsado,"Foi feito a devolução dos pedido 1171770371672623, 1171770371629778 e 1169070369547965, porem até o momento não foram reembolsado. O chat entra em contato e não consegue ajudar"
Atraso na entrega,"Comprei uma geladeira dia 13 de Setembro, a entrega estava prevista para o dia 20 de Setembro,  cada dia que que ligo na magazine eles responsabilizam a Brastemp pela não entrega, ligo na Brastemp eles falam  que não reconhecem o número da compra , enfim me sinto [Editado pelo Reclame Aqui] , sendo  jogada de um lado para o outro,  tenho criança pequena em casa e não tenho como armazenar os alimentos para ela, sérios prejuízos,  fico aguardando sem sair de casa e eles fala que  será entregue e mesmo assim nada, me ligaram segunda feira ,pedido para aguardar hj até 12:00 Mas uma vez feita de besta. "
Iphone 11 128gb,"no dia 25 às 20:20 realizei um pedido de um iphone 11 no site do magalu, e o pagamento seria via pix. peguei o qr cold e paguei na segunda, dia 26, as 06:09 pois tinha o prazo de 13 horas de pagamento. ao realizar o pagamento, nao recebi nenhuma mensagem e ao entrar novamente no site do magalu apareceu um site [Editado pelo Reclame Aqui].  tenho os prints dos links que foram acessados e aguardo um retorno.  quero o meu produto ou o reembolso."
Produto não funciona,"Comprei no site da Magazine Luiza a churrasqueira elétrica, porém quando o produto chegou e fomos testar o mesmo não está funcionando. Aparentemente está com problemas na resistência pois não esquenta. Gostaria de ver como é que podemos solucionar este problema, visto que já passou o prazo de devolução."
Produto com defeito,"Boa tarde!Comprei um ""Armário de Cozinha 12 Portas 1 Gaveta Clara Poliman Móveis"" e o mesmo foi entregue com uma das caixas lascadas e é possível notar que o produto também foi danificado (vide anexo).Como podemos proceder? Pois além da demora para a entrega, tenho mta urgência do produto para minha mudança.Att,Aline Matos"
Não consigo acessar minha conta,"Sempre que dígito meu CPF não consigo acessar a conta e quando coloco pra recuperar a senha pede pra confirmar o número (82) 99618 6696 e esse número não é mais meu, gostaria de colocar meu novo número (82) 981919214"
Não cumprimento no prazo de entrega,"A compra realizada pelo aplicativo magalu , feita através do cartão de crédito onde a aprovação da compra é de imediato , estava com o prazo para entrega em 2 dias úteis a partir da data de aprovação da compra. Feita no dia 21/09 aprovada no mesmo dia com data de entrega para o dia 23/09. Hoje dia 29/09 ainda não recebi o produto. Estou extremamente infeliz com a loja, pois era um presente de aniversário que era para ser entregue na data prevista para receber. Em contato com o vendedor para realizar o cancelamento o mesmo disse que já estava em rota de entrega ,ao consulta o rastreio não existia pois ainda não tinha sido postado, há dois dias atrás onde foi solicitado o cancelamento e o produto só foi postado para entrega dois dias depois. Visto isso como uma grande decepção e constrangimento com o consumidor. Aguardo tratativa. "
Compra cancelada e não fizeram o estorno no cartão ,"No dia 28/09/22 fiz uma compra de aparelho celular para retirada no mesmo dia na loja física, constava que tinha na loja que escolhi para retirar. Finalizei a compra e depois recebi um e-mail que não tinha mais estoque do aparelho para retirada e com isso a compra foi cancelada. Ao invés de estornarem o valor da compra no meu cartão, geraram um vale troca, entrei em contato com a loja e me informaram que para o estorno no crédito teria que esperar 30 dias!! Acho um absurdo pois se não tem em estoque para retirada teria que estornar o valor no mesmo dia! É um valor alto de 5499,00 reais, e estava com urgência do aparelho celular, com isso fiquei sem limite para poder comprar o mesmo aparelho em outra loja e tive que comprar um inferior! Espero que meu estorno seja feito o mais rápido possível."
receberam meu pix e não liberam o produto,"Paguei com pix e a empresa se recusa a liberar o celular mesmo eu enviando o comprovante, solicitam prazos e mais prazos, paguei com pix para agilizar e a empresa apesar de estar com o comprovante de pagamento se recusa a entregar a compra"
Mandaram um e cobraram tres,Comprei tres pacotes de figurinhas da copa dentro de cada pacote vem com 10 envelopes de figurinhas.Sendo um total de 150 figurinhas.Eles me entregaram faltando dois pacotes e na nota fiscal consta que foi cobrado por três pacotes porém só veio um. Está faltando 100 figurinhas. Isso foi dia 23/09 e até hoje dia 29 não consigo solução me sinto [Editado pelo Reclame Aqui] .
Cama box ,Comprei uma cama box no dia 15 deste mês e a base da cama veio com defeito.. Liguei no outro dia para reclamar e me passaram e viriam fazer a troca em 3 dias e nada foi feito. liguei de novo e eles marcaram o dia 23 também deste mês e alegaram que não tinha ninguém em casa sendo que eu estava em casa o dia inteiro esperando. Agora eles marcaram para o dia cinco mas eu não quero mais a cama quero reembolso
Não entrega,"Efetuei uma compra nas Casas Bahia (Vendido e entregue pela mesma) e mandaram por essa transportadora, prazo de 3 dias para entrega. Após o terceiro dia fui verificar e estava o aviso que o endereço não foi encontrado. Até compreendi pois moro muito afastada e o bairro é novo. Solicitei que fizessem a entrega novamente para não perder o negócio que já estava na fatura do cartão.Me deram o prazo de entrega e busquei o número da transportadora na internet para me ligarem e eu poder explicar o endereço.Pois bem, não há telefone de contato, entrei em contato por e-mail (sem resposta) e então decidi buscá-los no instagram.São inúmeros comentários da mesma desculpa de não ter encontrado o endereço e eles até desativaram os comentários.Responsabilizo e estarei fazendo a reclamação nas Casas Bahia também, pois deveriam buscar empresas mais sérias para a entrega já que está claro que o problema com essa não são de hoje."
Entrega não efetuada ,"Fiz uma compra pela loja Casas Bahia dia 27/09/2022 que tem a entregadora Asap Log como ""tranportadora de entrega"", no pedido estava para entregar no mesmo dia da compra 27/09/2022, a transportadora pelo site deles de rastreio, informa que eles tentaram fazer a coleta do produto 3 vezes na loja que fica em minha cidade Araucária porém constataram que não estava pronto o produto pra retirar e cancelaram, entrei em contato com a loja e informaram a seguinte situação "" que a transportadora não foi até a loja desde o dia 27/09 e que estão aguardando a coleta, porém o pedido ainda estava em aberto pela loja""Tento entrar em contato pelos telefones da transportadora nenhum deles atendem apenas secretária eletrônica e na hora de transferir encerram a chamada, eu possuo o número da nota fiscal porém por INCOMPETÊNCIA DA TRANSPORTADORA MEU PEDIDO AINDA NAO CHEGOU EM MINHA RESIDÊNCIA estou aguardando uma resposta até o momento da tranportadora pois quem está errada na situação são eles, e eu não consigo retirar na loja pois preciso da autorização por eles pra conseguir retirar.Espero que a tranportadora veja essa mensagem pois fui informada pela loja que a própria tranportadora estava tentando retirar o pedido de moto."
Problemas para rastrear,"N do pedido: 345185781Feito no dia: 22/09/2022Não consigo rastrear em nenhum lugar nem no site da transportadora, já entrei em contato com outra reclamação, antes de vir aqui já entrei em contato várias vezes com a Casas Bahia, eles disseram que era com a Transportadora e tentei horrores rastrear mas nada de conseguir, inclusive disseram na outra reclamação que eu fiz haviam mandado mensagem privada porém não mandaram nada não me deram retorno e eu já estou ficando com raiva, quero rastrear minha encomenda e preciso rastrear até porque eu não vivo em casa o tempo todo, então preciso rastrear será que vou ter que cancelar ou denunciar para fazerem algo????Casas Bahia pediu prioridade para minha entrega, para ser mais rápida pois vou viajar e quero muito rastrear minha encomenda e saber quando vai chegar.Já estou sem paciência odeie essa transportadora muitas reclamações sobre ela todos os dias, muita irresponsabilidade e falta de compromisso que agonia."
SEM CADASTRO DO PEDIDO NO SITE,"Tenho um pedido das Casas Bahia, que a transportadora responsável é a ASAP Log. Contudo, desde o dia 22/09 (dia da emissão da nota fiscal) e confirmação do pedido enviado, entro em contato com a loja que me informa qual a transportadora responsável, mas no site da mesma não consta NENHUM PEDIDO COM O CPF FORNECIDO NEM O N DA NOTA FISCAL! Você tenta qualquer tipo de contato com a empresa, mas simplesmente NÃO EXISTE MEIO DE CONTATO!! Não existe um telefone, um chat online, email para reclamação.. NADA!Assim, estou apelando para o Reclame Aqui, a fim de resolver o transtorno desnecessário que a empresa está causando. Preciso das informações do rastreio do meu pedido! "
ATRASO E DEMORA ABSURDA NA ENTREGA ,"Fiz uma compra dia 16/09, com prazo de entrega para o dia 28/09, porém cancelaram a entrega e colocaram um novo prazo de entrega. Já demorou um absurdo com o primeiro prazo previsto, agora vão e estendem mais, essa transportadora não presta. Por ter comprado na Casas Bahia, eu esperava mais! Um desrespeito com o consumidor que PAGA a mercadoria."
Caminhão da entrega vazio,"Inacreditavelmente, o caminhão de entrega das Casas Bahia parou em minha porta para entregar uma cervejeira que comprei. A entrega não estava no caminhão. Eles tinham a nota, mas não tinham o produto no baú do caminhão. Aí ficou ao Deus dará. Ninguém mais sabe nada!  Ninguém sabe informar nada. Mega desorganizada essa Casas Bahia. "
Televisão com defeito.,"Fiz uma compra de uma TV 65 polegadas , a tv veio com defeito quando a tela fica escura aparece manchas branca na tela, entrei em contato com central atendimento e foi aberto o protocolo para troca, mas fui informado que até 48h entravam em contato para coleta e fiquei no aguardo, na data de hoje 29/09 chegou um e-mail que o produto ia ser coleta até 14/10, entrei em contato novamente e informaram que tinha que esperar por 48h eles para da a data da coleta e não para coletar, queria abrir uma reclamação por atendimento e fui informado que não dava somente pelo site mas não cosegui, gostaria de saber qual procedimento tomar pq ficar quase um mês esperando o outro produto chegar niguem merece, isso é um desrespeito com o cliente.Número dos protocolos de atendimento: 26/09/2022 - Protocolo - 220926024257Protocolo - 22092602891529/09/2022 Protoco - 220929012289"
"Pedido ""em separação""","No dia 26/09/22 Realizei compra nas casas bahia online de 3 aparelhos telefônicos com entrega em 1 dia útil (até 27/09) para presentear em 01/10. Hoje 29/09 meu pedido está ""em separação"" e nos contatos que tive com esse estabelecimento me disseram que estava na transportadora. Em segundo contato, solicitando código de rastreio mudaram a história e disseram que o pedido estava ""em separação"" para posterior entrega a transportadora. Agora estão me pedindo 6 dias úteis para tratativa do atraso (atrasando mais). Entrei hoje no site e ainda estão prometendo que uma nova compra chegará em 1 dia útil."
Compra pelo site,"Boa noite no dia 28 de setembro de 2022 comprei um fogão pelo site da América pagamento via pix ,finalizei a compra tudo certinho ,só que não consigo ter acesso ao pedido nem acompanhar o pedido ,pois no site e app da americana diz que não tenho nenhum pedido"
Propaganda enganosa é [Editado pelo Reclame Aqui]!,"Hoje dia 28/09/22 entrei no site da americanas e vi o produto Multiprocessador Philips Walita Powerchop 1000 no valor de R$ 529,99 + R$ 9,90 de frete  para ser entregue  amanha 29/08 conforme print anexado já dentro do carrinho Fui encaminhado para aba de pagamento e magicamente o valor mudou para R$ 567,60.Conforme  artigo 37 do CDC  isso é caracterizado [Editado pelo Reclame Aqui]!! Sendo assim,  amigavelmente solicito reajuste para que eu possa finalizar compra conforme anúncio.Como podemos prosseguir? "
Propaganda enganosa ,"Boa noite, venho através deste fazer uma reclamação do app da Americanas, sempre realizei várias compras com sucesso, porém hoje tive problema em relação ao comprar um aparelho celular, eles anunciaram um aparelho no preço excelente e quando fui colocar na sacola para finalizar a compra não dava certo  constava que estava esgotado, se estava esgotado porque não retirou o anúncio? Nesse caso estão descumprindo a oferta.. Tenho print do valor e do modelo do aparelho. Quero esse aparelho no mesmo valor que foi anunciado."
